postal_code,city
533233,east godavari
533289,east godavari
533212,east godavari
533436,east godavari
533202,east godavari
533223,east godavari
533243,east godavari
533222,east godavari
533290,east godavari
533294,east godavari
533248,east godavari
533541,east godavari
533017,east godavari
533461,east godavari
533011,east godavari
533275,east godavari
533340,east godavari
533227,east godavari
505548,east godavari
533239,east godavari
533432,east godavari
533449,east godavari
533203,east godavari
533218,east godavari
533033,east godavari
533434,east godavari
533224,east godavari
533431,east godavari
533291,east godavari
533463,east godavari
533252,east godavari
793015,east khasi hills
636306,edappadi
679576,edappal
721429,egra
517592,ekambara kuppam
206126,ekdil
626201,elayirampannai
125102,ellenabad
534003,eluru
534005,eluru
534442,eluru
534004,eluru
534007,eluru
534006,eluru
534002,eluru
534001,eluru
732147,english bazar
732205,english bazar
732211,english bazar
732159,english bazar
732151,english bazar
732122,english bazar
732154,english bazar
732214,english bazar
732155,english bazar
732160,english bazar
732204,english bazar
732127,english bazar
732162,english bazar
732213,english bazar
732141,english bazar
732128,english bazar
732156,english bazar
732206,english bazar
732149,english bazar
732150,english bazar
732157,english bazar
732145,english bazar
732143,english bazar
732163,english bazar
732202,english bazar
732104,english bazar
732109,english bazar
732212,english bazar
732126,english bazar
741179,english bazar
732208,english bazar
732152,english bazar
732210,english bazar
732153,english bazar
732209,english bazar
732125,english bazar
732161,english bazar
732138,english bazar
732139,english bazar
732158,english bazar
732140,english bazar
732146,english bazar
732201,english bazar
732203,english bazar
732207,english bazar
732148,english bazar
425110,erandol
425109,erandol
686121,erattupetta
284302,erich
673637,ernad
673641,ernad
676122,ernad
676521,ernad
676517,ernad
673640,ernad
673642,ernad
676522,ernad
673651,ernad
673645,ernad
682012,ernakulam
683520,ernakulam
686664,ernakulam
683572,ernakulam
683503,ernakulam
683501,ernakulam
683522,ernakulam
682005,ernakulam
682006,ernakulam
683589,ernakulam
683511,ernakulam
683585,ernakulam
686693,ernakulam
682506,ernakulam
686723,ernakulam
683528,ernakulam
683512,ernakulam
683104,ernakulam
686674,ernakulam
683586,ernakulam
683514,ernakulam
686681,ernakulam
682016,ernakulam
683031,ernakulam
682014,ernakulam
682021,ernakulam
683562,ernakulam
683519,ernakulam
683515,ernakulam
683502,ernakulam
682017,ernakulam
682020,ernakulam
682011,ernakulam
683588,ernakulam
686689,ernakulam
683525,ernakulam
683541,ernakulam
683577,ernakulam
682312,ernakulam
683535,ernakulam
682510,ernakulam
686679,ernakulam
682301,ernakulam
682004,ernakulam
683524,ernakulam
682036,ernakulam
682030,ernakulam
683584,ernakulam
682306,ernakulam
682002,ernakulam
682313,ernakulam
683576,ernakulam
683545,ernakulam
683517,ernakulam
682032,ernakulam
682025,ernakulam
683518,ernakulam
683553,ernakulam
683583,ernakulam
683513,ernakulam
682320,ernakulam
682507,ernakulam
682024,ernakulam
682023,ernakulam
682308,ernakulam
682029,ernakulam
682013,ernakulam
682008,ernakulam
683573,ernakulam
682304,ernakulam
682041,ernakulam
682015,ernakulam
682033,ernakulam
683500,ernakulam
683540,ernakulam
682310,ernakulam
682022,ernakulam
686721,ernakulam
686662,ernakulam
682311,ernakulam
686730,ernakulam
686676,ernakulam
683516,ernakulam
682031,ernakulam
683593,ernakulam
683546,ernakulam
683550,ernakulam
682009,ernakulam
682042,ernakulam
682319,ernakulam
682305,ernakulam
683574,ernakulam
682001,ernakulam
683549,ernakulam
683557,ernakulam
682037,ernakulam
686697,ernakulam
686687,ernakulam
682019,ernakulam
683554,ernakulam
682039,ernakulam
682317,ernakulam
686695,ernakulam
682302,ernakulam
682018,ernakulam
680504,ernakulam
683109,ernakulam
683565,ernakulam
686696,ernakulam
683523,ernakulam
682035,ernakulam
686726,ernakulam
683561,ernakulam
682315,ernakulam
682026,ernakulam
683582,ernakulam
682303,ernakulam
686709,ernakulam
686671,ernakulam
686686,ernakulam
686772,ernakulam
686698,ernakulam
682027,ernakulam
682003,ernakulam
686692,ernakulam
683112,ernakulam
682040,ernakulam
682309,ernakulam
682007,ernakulam
682034,ernakulam
683548,ernakulam
683592,ernakulam
683547,ernakulam
683579,ernakulam
682314,ernakulam
683578,ernakulam
683504,ernakulam
683521,ernakulam
682038,ernakulam
683594,ernakulam
682504,ernakulam
683591,ernakulam
682028,ernakulam
682307,ernakulam
638326,erode
638122,erode
638114,erode
638810,erode
638121,erode
638016,erode
638685,erode
638659,erode
638009,erode
638808,erode
638589,erode
638324,erode
638131,erode
638214,erode
638156,erode
638127,erode
638301,erode
638217,erode
638852,erode
638455,erode
638152,erode
638007,erode
638208,erode
638706,erode
638005,erode
638507,erode
638001,erode
638303,erode
638693,erode
638155,erode
638051,erode
638509,erode
638003,erode
605120,erode
638475,erode
638053,erode
638126,erode
638754,erode
638216,erode
624611,erode
638316,erode
638010,erode
638323,erode
638463,erode
638006,erode
638699,erode
638115,erode
638132,erode
638008,erode
638184,erode
638153,erode
638694,erode
638459,erode
638682,erode
638056,erode
638680,erode
638315,erode
638691,erode
638119,erode
638317,erode
638401,erode
638321,erode
638011,erode
638801,erode
638474,erode
638502,erode
638057,erode
638651,erode
638472,erode
638690,erode
638678,erode
638405,erode
638318,erode
638514,erode
638679,erode
638510,erode
638503,erode
638612,erode
638704,erode
638456,erode
638125,erode
638512,erode
638213,erode
638004,erode
638012,erode
638705,erode
638657,erode
638101,erode
638674,erode
638611,erode
638320,erode
638465,erode
638805,erode
638130,erode
638123,erode
638158,erode
639204,erode
638002,erode
638060,erode
638692,erode
638102,erode
638302,erode
638711,erode
638322,erode
638804,erode
638054,erode
638313,erode
638452,erode
638112,erode
638454,erode
638803,erode
638128,erode
638468,erode
638124,erode
638467,erode
638708,erode
638695,erode
638135,erode
638312,erode
638707,erode
638681,erode
638698,erode
638325,erode
638676,erode
638677,erode
638809,erode
670592,err:512
207302,etah
227805,etah
207121,etah
207120,etah
207002,etah
207001,etah
207003,etah
207126,etah
206001,etawah
442704,ettapalli
628911,ettayapuram
628902,ettayapuram
628908,ettayapuram
206130,etwah
206125,etwah
207246,etwah
206254,etwah
207125,etwah
206253,etwah
207122,etwah
206010,etwah
206002,etwah
207248,etwah
206012,etwah
206003,etwah
206007,etwah
206249,etwah
206008,etwah
206131,etwah
206123,etwah
207244,etwah
206245,etwah
206122,etwah
206022,etwah
207243,etwah
206017,etwah
207404,etwah
206016,etwah
207242,etwah
206013,etwah
206006,etwah
691505,ezhukone
224182,faizabad
224141,faizabad
224129,faizabad
224212,faizabad
224222,faizabad
224188,faizabad
224135,faizabad
224234,faizabad
224153,faizabad
224217,faizabad
224284,faizabad
224157,faizabad
224219,faizabad
224189,faizabad
224166,faizabad
224206,faizabad
224216,faizabad
224198,faizabad
224221,faizabad
224121,faizabad
224167,faizabad
224133,faizabad
224202,faizabad
224225,faizabad
224210,faizabad
224024,faizabad
224201,faizabad
224211,faizabad
224224,faizabad
224147,faizabad
224208,faizabad
224214,faizabad
224213,faizabad
224132,faizabad
224152,faizabad
224006,faizabad
224151,faizabad
224161,faizabad
224220,faizabad
224123,faizabad
224143,faizabad
224175,faizabad
224223,faizabad
224215,faizabad
224145,faizabad
224168,faizabad
224209,faizabad
224158,faizabad
224155,faizabad
224171,faizabad
224159,faizabad
224127,faizabad
224207,faizabad
224203,faizabad
224228,faizabad
224139,faizabad
224117,faizabad
224195,faizabad
224205,faizabad
224001,faizabad
425503,faizpur
735211,falakata
306116,falna
743236,farakka
742212,farakka
742236,farakka
121013,faridabad
121104,faridabad
121001,faridabad
121008,faridabad
121010,faridabad
121002,faridabad
121009,faridabad
121007,faridabad
121004,faridabad
121105,faridabad
121012,faridabad
121101,faridabad
121005,faridabad
121000,faridabad
121018,faridabad
121019,faridabad
121206,faridabad
121011,faridabad
121003,faridabad
121006,faridabad
284067,faridabad
151213,faridkot
152032,faridkot
152112,faridkot
151212,faridkot
152103,faridkot
152031,faridkot
152115,faridkot
151207,faridkot
151209,faridkot
151204,faridkot
152114,faridkot
151203,faridkot
151208,faridkot
243503,faridpur
209601,farrukhabad
209652,farrukhabad
207503,farrukhabad
209745,farrukhabad
209651,farrukhabad
209749,farrukhabad
209502,farrukhabad
209743,farrukhabad
209505,farrukhabad
209739,farrukhabad
209625,farrukhabad
209504,farrukhabad
209501,farrukhabad
209602,farrukhabad
209621,farrukhabad
209503,farrukhabad
209622,farrukhabad
209770,farukhabad
207502,farukhabad
209624,farukhabad
207504,farukhabad
209721,farukhabad
125050,fatehabad
283111,fatehabad
125111,fatehabad
125048,fatehabad
140407,fatehgarh sahib
143532,fatehgarh sahib
140802,fatehgarh sahib
152128,fatehgarh sahib
141411,fatehgarh sahib
145024,fatehgarh sahib
140901,fatehgarh sahib
142039,fatehgarh sahib
143602,fatehgarhchurian
212645,fatehpur
212653,fatehpur
332307,fatehpur
212621,fatehpur
212663,fatehpur
212622,fatehpur
212620,fatehpur
212652,fatehpur
213113,fatehpur
212654,fatehpur
212650,fatehpur
332317,fatehpur
332302,fatehpur
332315,fatehpur
212623,fatehpur
332304,fatehpur
212061,fatehpur
212641,fatehpur
331024,fatehpur
212631,fatehpur
216221,fatehpur
212666,fatehpur
212664,fatehpur
212635,fatehpur
332303,fatehpur
212665,fatehpur
212662,fatehpur
176053,fatehpur
176025,fatehpur
212657,fatehpur
212661,fatehpur
212601,fatehpur
212651,fatehpur
212658,fatehpur
212659,fatehpur
332318,fatehpur
212660,fatehpur
332305,fatehpur
212656,fatehpur
283110,fatehpur sikri
152123,fazilka
783135,fekamari
783128,fekamari
152129,ferozepur
142052,ferozepur
152125,ferozepur
142061,ferozepur
142051,ferozepur
152121,ferozepur
152003,ferozepur
152023,ferozepur
142057,ferozepur
152122,ferozepur
142060,ferozepur
152124,ferozepur
142059,ferozepur
152001,ferozepur
142056,ferozepur
142049,ferozepur
152021,ferozepur
152022,ferozepur
152120,ferozepur
152131,ferozepur
152033,ferozepur
142046,ferozepur
142040,ferozepur
152126,ferozepur
142055,ferozepur
152130,ferozepur
152005,ferozepur
152127,ferozepur
152004,ferozepur
142043,ferozepur
122104,ferozepur jhirka
283203,firozabad
283145,firozabad
283103,firozabad
283130,firozabad
283207,firozabad
283205,firozabad
215126,firozabad
283151,firozabad
283135,firozabad
205152,firozabad
283142,firozabad
283141,firozabad
207032,firozabad
283206,firozabad
152002,firozpur
741402,fulia
762100,g udayagiri
582111,gadag
582123,gadag
583233,gadag
582115,gadag
582103,gadag
582101,gadag
582102,gadag
582205,gadag
487555,gadarwara
487545,gadarwara
487770,gadarwara
487551,gadarwara
487661,gadarwara
487441,gadarwara
442605,gadchiroli
441208,gadchiroli
442912,gadchiroli
416616,gadchiroli
442709,gadchiroli
441203,gadchiroli
441217,gadchiroli
413608,gadchiroli
413543,gadchiroli
442703,gadchiroli
416502,gadhinglaj
509133,gadwal
509125,gadwal
177201,gagret
464884,gairatganj
735212,gairkata
246454,gairsain
246431,gairsain
246428,gairsain
246440,gairsain
246486,gairsain
535270,gajapathinagaram
244235,gajraula
335024,gajsinghpur
314026,galiakot
534198,ganapavaram
191201,ganderbal
396110,gandevi
396360,gandevi
396350,gandevi
370240,gandhidham
370203,gandhidham
370210,gandhidham
370230,gandhidham
370201,gandhidham
382422,gandhinagar
382041,gandhinagar
382004,gandhinagar
382059,gandhinagar
328428,gandhinagar
382650,gandhinagar
382008,gandhinagar
382021,gandhinagar
382001,gandhinagar
382011,gandhinagar
382026,gandhinagar
382010,gandhinagar
382023,gandhinagar
382027,gandhinagar
382014,gandhinagar
382044,gandhinagar
382025,gandhinagar
382012,gandhinagar
382006,gandhinagar
382423,gandhinagar
382630,gandhinagar
382030,gandhinagar
382428,gandhinagar
382421,gandhinagar
382043,gandhinagar
382028,gandhinagar
382020,gandhinagar
382315,gandhinagar
382029,gandhinagar
382045,gandhinagar
382005,gandhinagar
382007,gandhinagar
382620,gandhinagar
382019,gandhinagar
381030,gandhinagar
382022,gandhinagar
382610,gandhinagar
382051,gandhinagar
382018,gandhinagar
382735,gandhinagar
382003,gandhinagar
382009,gandhinagar
382017,gandhinagar
382640,gandhinagar
382320,gandhinagar
382355,gandhinagar
382016,gandhinagar
382024,gandhinagar
382042,gandhinagar
382038,gandhinagar
382013,gandhinagar
382015,gandhinagar
382002,gandhinagar
382321,gandhinagar
722183,gangajalghati
431536,gangakhed
431521,gangakhed
431514,gangakhed
335806,ganganagar
335705,ganganagar
335007,ganganagar
335771,ganganagar
335503,ganganagar
335022,ganganagar
335061,ganganagar
335043,ganganagar
335527,ganganagar
335523,ganganagar
335807,ganganagar
335065,ganganagar
335702,ganganagar
335902,ganganagar
335704,ganganagar
335040,ganganagar
335524,ganganagar
335703,ganganagar
335002,ganganagar
335528,ganganagar
335074,ganganagar
335501,ganganagar
335711,ganganagar
335707,ganganagar
335525,ganganagar
335042,ganganagar
335025,ganganagar
335802,ganganagar
335514,ganganagar
335511,ganganagar
335526,ganganagar
335023,ganganagar
335901,ganganagar
335026,ganganagar
335502,ganganagar
335710,ganganagar
335515,ganganagar
335708,ganganagar
335027,ganganagar
335801,ganganagar
335504,ganganagar
335805,ganganagar
335706,ganganagar
335038,ganganagar
431110,gangapur
322205,gangapur
431109,gangapur
322201,gangapur city
733124,gangarampur
636110,gangavalli
636105,gangavalli
583282,gangavathi
583227,gangavathi
584130,gangavathi
583283,gangavathi
583229,gangavathi
583268,gangavathi
581202,gangawati
583270,gangawati
584129,gangawati
247341,gangoh
737101,gangtok
737135,gangtok
737107,gangtok
737131,gangtok
737103,gangtok
737102,gangtok
464221,ganj basoda
761026,ganjam
521101,gannavaram
284203,garautha
470232,garhakota
470229,garhakota
144528,garhshankar
144527,garhshankar
822134,garhwa
822114,garhwa
535101,garividi
246429,gauchar
274202,gauri bazar
561213,gauribidanur
561208,gauribidanur
561219,gauribidanur
561206,gauribidanur
201307,gautam buddha nagar
201303,gautam buddha nagar
201304,gautam buddha nagar
201305,gautam buddha nagar
201301,gautam buddha nagar
900011,gautam buddha nagar
805138,gaya
804403,gaya
824212,gaya
824217,gaya
823004,gaya
804404,gaya
805135,gaya
824206,gaya
824231,gaya
805141,gaya
805143,gaya
805139,gaya
824209,gaya
824213,gaya
804432,gaya
824201,gaya
823003,gaya
804407,gaya
804427,gaya
805140,gaya
824118,gaya
824232,gaya
805144,gaya
805137,gaya
805236,gaya
824220,gaya
824235,gaya
824215,gaya
823008,gaya
823005,gaya
835201,gaya
824221,gaya
824219,gaya
824238,gaya
824234,gaya
823001,gaya
824239,gaya
824210,gaya
824207,gaya
824237,gaya
805145,gaya
804405,gaya
804424,gaya
824205,gaya
805136,gaya
824233,gaya
824211,gaya
823311,gaya
824214,gaya
823002,gaya
494441,geedam
147102,ghagga
140702,ghanaur
249181,ghansali
249125,ghansali
249155,ghansali
431209,ghansawangi
431211,ghansawangi
480997,ghansore
480991,ghansore
480999,ghansore
496111,gharghoda
496109,gharghoda
758082,ghatagaon
758027,ghatagaon
758081,ghatagaon
758079,ghatagaon
758026,ghatagaon
758080,ghatagaon
758028,ghatagaon
758029,ghatagaon
721212,ghatal
832003,ghatshila
832303,ghatshila
210007,ghaziabad
201018,ghaziabad
201104,ghaziabad
201008,ghaziabad
201019,ghaziabad
201017,ghaziabad
201030,ghaziabad
245207,ghaziabad
210011,ghaziabad
210012,ghaziabad
210140,ghaziabad
201009,ghaziabad
201026,ghaziabad
201013,ghaziabad
201004,ghaziabad
201016,ghaziabad
201007,ghaziabad
202014,ghaziabad
201101,ghaziabad
